日期,版本号,打包,车辆类型,原始数据链接,城市,停车场,泊车总次数,泊车释放次数,泊车释放率(%),位姿达标次数,位姿达标率(%),撞轮挡次数,不撞轮挡率(%)
2024-08-15,发版14.1.3,1322,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=Y1LdcJ,北京,锦城商业中心,10.0,10.0,100.00,9.0,90.00,0.0,100.00
2024-08-13,合入验证,21656,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=3f21gu,苏州,津西新天地,31.0,31.0,100.00,27.0,87.10,0.0,100.00
2024-08-13,合入验证,21656,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=3f21gu,苏州,繁花中心,20.0,20.0,100.00,18.0,90.00,5.0,75.00
2024-08-13,合入验证,21656,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=3f21gu,苏州,义务商贸城B2,18.0,18.0,100.00,14.0,77.78,5.0,72.22
2024-08-07,发版 14.1.0&14.0.2,1303,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=uwMhVR,苏州,繁花中心B1,30.0,30.0,100.00,30.0,100.00,0.0,100.00
2024-08-07,发版 14.1.0&14.0.2,1303,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=uwMhVR,苏州,万家邻里,19.0,19.0,100.00,17.0,89.47,0.0,100.00
2024-08-07,发版 14.1.0&14.0.2,1303,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=uwMhVR,苏州,溪南里地下停车场,11.0,11.0,100.00,11.0,100.00,0.0,100.00
2024-08-04,合入验证,20589,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=YsY9SJ,广州,广州市黄埔区保利鱼珠港北区地下停车场B3,31.0,31.0,100.00,22.0,70.97,0.0,100.00
2024-08-04,合入验证,20589,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=YsY9SJ,广州,广州番禺区万达广场地下停车场B3,14.0,14.0,100.00,9.0,64.29,0.0,100.00
2024-08-21,发版17.0.0,1328,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4MfaDojn2Nh9kyPLv00BFOe?sheet=C52T4I,南京,宝隆时代广场,20.0,20.0,100.00,11.0,55.00,0.0,100.00
2024-08-21,发版17.0.0,1328,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4MfaDojn2Nh9kyPLv00BFOe?sheet=C52T4I,南京,明发财富中心地下停车场,20.0,20.0,100.00,12.0,60.00,0.0,100.00
2024-08-21,发版17.0.0,1328,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4MfaDojn2Nh9kyPLv00BFOe?sheet=C52T4I,南京,澳淋广场地下停车场,20.0,20.0,100.00,14.0,70.00,0.0,100.00
2024-07-29,发版14.0.0,1288,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4qZiHjCB3N13Mjnx5D60UCb?sheet=8k6vIc,深圳,深圳盐田区现代产业服务大厦,21.0,21.0,100.00,8.0,38.10,0.0,100.00
2024-07-29,发版14.0.0,1288,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4qZiHjCB3N13Mjnx5D60UCb?sheet=8k6vIc,深圳,深圳市福田区民生大厦B2,10.0,9.0,100.00,7.0,77.78,1.0,88.89
2024-08-04,合入验证,20589,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=gVn3cA,北京,学清嘉创大厦,25.0,25.0,100.00,24.0,96.00,0.0,100.00
2024-08-04,合入验证,20589,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=gVn3cA,北京,森根国际立体停车场,8.0,8.0,100.00,7.0,87.50,3.0,62.50
2024-08-04,合入验证,20589,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=gVn3cA,北京,常营体育公园,7.0,7.0,100.00,6.0,85.71,1.0,85.71
2024-08-15,合入验证,21656,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=nfwj4A,上海,博隆商业广场,20.0,20.0,100.00,17.0,85.00,0.0,100.00
2024-08-22,合入验证,22519,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4UDZ7Ckz3qS1Fyk3X7BNM7c?sheet=GIEHLJ,武汉,光谷企业天地地下停车场,20.0,20.0,100.00,18.0,90.00,1.0,95.00
2024-08-15,合入验证,22133,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=nfwj4A,上海,奥特莱斯,30.0,30.0,100.00,29.0,96.67,0.0,100.00
2024-08-16,发版14.1.3,1322,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=0agkRW,北京,点石商务公园地下停车场,25.0,25.0,100.00,25.0,100.00,5.0,80.00
2024-08-16,发版14.1.3,1322,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=0agkRW,北京,学清嘉创大厦,10.0,10.0,100.00,9.0,90.00,0.0,100.00
2024-07-31,合入验证,20275,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=GwJ7D4,天津,中国铁建广场,25.0,25.0,100.00,18.0,72.00,8.0,68.00
2024-07-31,合入验证,20275,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=GwJ7D4,天津,天津科技金融大厦,25.0,25.0,100.00,19.0,76.00,0.0,100.00
2024-08-09,发版14.1.1&14.0.3,1313,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=UdiopI,南京,紫辉时代广场,30.0,30.0,100.00,30.0,100.00,0.0,100.00
2024-08-09,发版14.1.1&14.0.3,1313,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=UdiopI,南京,嘉业国际城,20.0,18.0,100.00,15.0,83.33,0.0,100.00
2024-08-10,发版14.1.2,1317,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=H9SfD4,北京,锦城商业中心,29.0,29.0,100.00,25.0,86.21,1.0,96.55
2024-08-10,发版14.1.2,1317,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=H9SfD4,北京,榆垡临空经济创业发展中心,21.0,21.0,100.00,8.0,38.10,0.0,100.00
2024-08-10,发版14.1.2,1317,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=H9SfD4,北京,房山区政务中心,20.0,20.0,100.00,20.0,100.00,8.0,60.00
2024-08-05,合入验证,20589,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=2vyOOr,北京,宏大北园,20.0,20.0,100.00,14.0,70.00,3.0,85.00
2024-08-05,合入验证,20589,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=2vyOOr,北京,首创奥特莱斯,18.0,18.0,100.00,18.0,100.00,1.0,94.44
2024-08-05,合入验证,20589,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=2vyOOr,北京,房山区政务中心,2.0,2.0,100.00,1.0,50.00,0.0,100.00
2024-07-31,发版14.0.1,1298,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4bfUDVCg20RDo76ZenHeirc?sheet=jMsFCX,杭州,环翼城B1,17.0,17.0,100.00,15.0,88.24,7.0,58.82
2024-07-31,发版14.0.1,1298,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4bfUDVCg20RDo76ZenHeirc?sheet=jMsFCX,杭州,顺福商务中心,15.0,15.0,100.00,15.0,100.00,5.0,66.67
2024-07-31,发版14.0.1,1298,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4bfUDVCg20RDo76ZenHeirc?sheet=jMsFCX,杭州,景芳公园B1,10.0,10.0,100.00,10.0,100.00,1.0,90.00
2024-07-31,合入验证,20275,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=3zjnm6,广州,广州市番禺区广晟万博城地下停车场B2,36.0,36.0,100.00,25.0,69.44,1.0,97.22
2024-07-31,合入验证,20275,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=3zjnm6,广州,广州番禺区万达广场地下停车场B2,30.0,30.0,100.00,24.0,80.00,1.0,96.67
2024-07-31,合入验证,20275,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=3zjnm6,广州,广州市番禺区时代华商B2,8.0,8.0,100.00,6.0,75.00,0.0,100.00
2024-08-02,合入验证,20589,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=5YJWYC,天津,天津中铁广场,25.0,25.0,100.00,12.0,48.00,6.0,76.00
2024-08-02,合入验证,20589,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=5YJWYC,天津,汇城广场,23.0,23.0,100.00,17.0,73.91,4.0,82.61
2024-08-01,合入验证,20275,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=z2Uf05,天津,汇城广场,28.0,28.0,100.00,24.0,85.71,9.0,67.86
2024-08-01,合入验证,20275,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=z2Uf05,天津,远洋国际中心,25.0,25.0,100.00,13.0,52.00,8.0,68.00
2024-08-01,合入验证,20275,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=z2Uf05,天津,天津万通中心,20.0,20.0,100.00,14.0,70.00,11.0,45.00
2024-08-01,合入验证,20275,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=ntsOAe,广州,广州市番禺区广晟万博城地下停车场B2,40.0,40.0,100.00,27.0,67.50,2.0,95.00
2024-08-05,发版 14.1.0&14.0.2,1303,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=KWABAR,武汉,红枫金座地下停车场,20.0,20.0,100.00,17.0,85.00,13.0,35.00
2024-08-05,发版 14.1.0&14.0.2,1303,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=KWABAR,武汉,韵湖星光商业街地下停车场,20.0,20.0,100.00,18.0,90.00,11.0,45.00
2024-08-05,发版 14.1.0&14.0.2,1303,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=KWABAR,武汉,中国铁建阅立方地下停车场,20.0,20.0,100.00,15.0,75.00,2.0,90.00
2024-08-01,发版 14.0.1,1298,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4tRgUlJCo9UCHeRAIo7LGQg?sheet=HZzF2t,上海,嘉定区信业购物中心,30.0,30.0,100.00,24.0,80.00,3.0,90.00
2024-07-30,合入验证,20275,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=9E14Ad,广州,广州番禺区万达广场地下停车场B2,40.0,40.0,100.00,32.0,80.00,3.0,92.50
2024-08-05,发版 14.1.0&14.0.2,1303,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=F4d8Ca,苏州,义乌国际商贸城,20.0,20.0,100.00,15.0,75.00,0.0,100.00
2024-08-08,发版14.1.1&14.0.3,1313,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=o3sZeN,武汉,红星美凯龙全球家居博览中心地下车库,20.0,20.0,100.00,18.0,90.00,5.0,75.00
2024-07-30,合入验证,20275,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=TvZ5aU,北京,首创奥特莱斯,21.0,21.0,100.00,20.0,95.24,2.0,90.48
2024-07-30,合入验证,20275,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=TvZ5aU,北京,房山区政务中心,12.0,12.0,100.00,12.0,100.00,5.0,58.33
2024-08-22,发版17.0.0,1328,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4NPTpjDJagSxNNT5NxGhArh?sheet=4aRiQv,杭州,江东明盛大厦,20.0,20.0,100.00,14.0,70.00,1.0,95.00
2024-08-22,发版17.0.0,1328,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4NPTpjDJagSxNNT5NxGhArh?sheet=4aRiQv,杭州,乔司农贸市场地下停车场,20.0,20.0,100.00,20.0,100.00,0.0,100.00
2024-08-03,合入验证,20589,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=mhgjG6,广州,广州番禺区万达广场地下停车场B3,31.0,31.0,100.00,18.0,58.06,0.0,100.00
2024-08-03,合入验证,20589,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4YzMk4zcNj6B7dM21yrdAJ2?sheet=mhgjG6,广州,广州市番禺区广晟万博城地下停车场B2,19.0,19.0,100.00,11.0,57.89,1.0,94.74
2024-08-12,发版14.1.2,1317,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=DWBXWP,北京,宏大北园,20.0,20.0,100.00,17.0,85.00,4.0,80.00
2024-08-12,发版14.1.2,1317,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4kO9f4sjJ5ANZQfpzZIvrnb?sheet=DWBXWP,北京,首创奥特莱斯,20.0,20.0,100.00,19.0,95.00,0.0,100.00
2024-08-20,发版17.0.0,1328,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4MfaDojn2Nh9kyPLv00BFOe?sheet=mSd8ui,南京,徐矿广场,25.0,25.0,100.00,20.0,80.00,0.0,100.00
2024-08-20,发版17.0.0,1328,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4MfaDojn2Nh9kyPLv00BFOe?sheet=mSd8ui,南京,升龙汇金广场,20.0,20.0,100.00,19.0,95.00,0.0,100.00
2024-08-20,发版17.0.0,1328,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4MfaDojn2Nh9kyPLv00BFOe?sheet=mSd8ui,南京,紫辉时代广场,18.0,18.0,100.00,12.0,66.67,0.0,100.00
2024-07-30,发版14.0.1,1298,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4bfUDVCg20RDo76ZenHeirc?sheet=Nr3ymU,杭州,阿里体育中心,25.0,25.0,100.00,25.0,100.00,0.0,100.00
2024-07-30,发版14.0.1,1298,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4bfUDVCg20RDo76ZenHeirc?sheet=Nr3ymU,杭州,七堡花园城,12.0,12.0,100.00,9.0,75.00,0.0,100.00
2024-08-15,发版14.1.3,1322,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=SYttE0,杭州,乐天城,22.0,22.0,100.00,18.0,81.82,0.0,100.00
2024-08-15,发版14.1.3,1322,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=SYttE0,杭州,五常商业中心,19.0,19.0,100.00,17.0,89.47,0.0,100.00
2024-08-15,发版14.1.3,1322,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4INTskHktxltzl2ZaWnunBh?sheet=SYttE0,杭州,西溪欢乐城,9.0,9.0,100.00,7.0,77.78,0.0,100.00
2024-08-01,发版 14.0.1,1298,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4bfUDVCg20RDo76ZenHeirc?sheet=kyTSlG,杭州,杭州来福士,25.0,25.0,100.00,22.0,88.00,4.0,84.00
2024-08-01,发版 14.0.1,1298,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4bfUDVCg20RDo76ZenHeirc?sheet=kyTSlG,杭州,高德置地广场,24.0,24.0,100.00,22.0,91.67,6.0,75.00
2024-08-01,发版 14.0.1,1298,ADD2,https://xiaomi.f.mioffice.cn/sheets/shtk4bfUDVCg20RDo76ZenHeirc?sheet=kyTSlG,杭州,杭州大厦501城市广场,19.0,19.0,100.00,18.0,94.74,1.0,94.74
2024-08-08,合入验证,21166,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk40KxFSpc1GymatzBiNm5xJh?sheet=ocL0T3,武汉,红星美凯龙全球家居博览中心地下车库,20.0,20.0,100.00,17.0,85.00,7.0,65.00
2024-08-08,合入验证,21166,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk40KxFSpc1GymatzBiNm5xJh?sheet=ocL0T3,武汉,武汉光谷企业天地地下车库,20.0,20.0,100.00,16.0,80.00,5.0,75.00
2024-08-02,发版 14.0.1,1298,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4tRgUlJCo9UCHeRAIo7LGQg?sheet=plneXt,上海,青浦绿地缤纷城,21.0,21.0,100.00,7.0,33.33,0.0,100.00
2024-08-02,发版 14.0.1,1298,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4tRgUlJCo9UCHeRAIo7LGQg?sheet=plneXt,上海,铂尔曼大酒店地下停车场,21.0,20.0,100.00,14.0,70.00,0.0,100.00
2024-08-02,发版 14.0.1,1298,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4tRgUlJCo9UCHeRAIo7LGQg?sheet=plneXt,上海,卓越铂越公馆地下停车场,21.0,21.0,100.00,11.0,52.38,2.0,90.48
2024-08-08,合入验证,21166,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=njiVUY,北京,宏大北园,20.0,20.0,100.00,17.0,85.00,4.0,80.00
2024-08-08,合入验证,21166,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=njiVUY,北京,首创奥特莱斯,20.0,20.0,100.00,18.0,90.00,0.0,100.00
2024-08-08,合入验证,21166,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=njiVUY,北京,锦城商业中心地下停车场,20.0,20.0,100.00,16.0,80.00,1.0,95.00
2024-08-09,合入验证,21166,ADD,https://xiaomi.f.mioffice.cn/sheets/shtk4a9gFPgzzKsN63DN2OevPkf?sheet=UcHIzs,北京,学清嘉创大厦,20.0,20.0,100.00,17.0,85.00,0.0,100.00
