日期,版本号,打包,change状态,原始数据链接,车辆类型,城市,泊车总次数,泊车释放次数,泊车释放率(%),位姿达标次数,位姿达标率(%),撞轮挡次数,不撞轮挡率(%),停车场A,A泊车总次数,A泊车释放次数,A泊车释放率(%),A位姿达标次数,A位姿达标率(%),A撞轮挡次数,A不撞轮挡率(%),停车场B,B泊车总次数,B泊车释放次数,B泊车释放率(%),B位姿达标次数,B位姿达标率(%),B撞轮挡次数,B不撞轮挡率(%),停车场C,C泊车总次数,C泊车释放次数,C泊车释放率(%),C位姿达标次数,C位姿达标率(%),C撞轮挡次数,C不撞轮挡率(%),停车场D,D泊车总次数,D泊车释放次数,D泊车释放率(%),D位姿达标次数,D位姿达标率(%),D撞轮挡次数,D不撞轮挡率(%),停车场E,E泊车总次数,E泊车释放次数,E泊车释放率(%),E位姿达标次数,E位姿达标率(%),E撞轮挡次数,E不撞轮挡率(%)
2024-07-03,发版12.1.2,"1251(发版12.1.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk44qcrFnVUiT03PkVJ4aDFJf?sheet=L6Tc92,ADD,苏州,40,40,100.00,21,52.50,0,100.00,津西新天地,20,20,100.00,14,70.00,0,100.00,苏州高新区文体中心,20.0,20.0,100.00,7.0,35.00,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-03,发版12.1.2,"1251(发版12.1.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4xyPGHDDm9zc0LwswwKHVzd?sheet=0GEqvT,ADD,重庆,41,39,95.12,30,76.92,13,66.67,兰亭新都汇地下停车场,20,18,100.00,15,83.33,10,44.44,动力国际停车库,11.0,11.0,100.00,9.0,81.82,2.0,81.82,3号线广场停车库,10.0,10.0,100.00,6.0,60.00,1.0,90.00,,,,,,,,,,,,,,,,
2024-07-04,发版12.1.2,"1251(发版12.1.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4xyPGHDDm9zc0LwswwKHVzd?sheet=mZB3tq,ADD,重庆,23,23,100.00,15,65.22,10,56.52,南山艺术展览中心,15,15,100.00,9,60.00,6,60.00,天誉时代汇停车场,8.0,8.0,100.00,6.0,75.00,4.0,50.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-04,发版12.1.2,"1251(发版12.1.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4TFo5Pl4fGE849LSWOo7ZPb?sheet=agm00T,ADD2,广州,44,44,100.00,17,38.64,0,100.00,广州市广百百货天河中怡店地下停车场,20,20,100.00,7,35.00,0,100.00,广州市天环Parc Central地下停车场,20.0,20.0,100.00,10.0,50.00,0.0,100.00,广州市天河城地下停车场,4.0,4.0,100.00,0.0,0.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-04,发版12.1.2,"1251(发版12.1.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk44qcrFnVUiT03PkVJ4aDFJf?sheet=PHQv8o,ADD,无锡,24,24,100.00,12,50.00,2,91.67,溪南里地下停车场,20,20,100.00,9,45.00,0,100.00,中奥·世奥商业广场,4.0,4.0,100.00,3.0,75.00,2.0,50.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-04,发版12.1.2,"1251(发版12.1.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk48Cqpdogf8tT8T88F7ODQyc?sheet=skU2Tz,ADD2,南京,39,37,94.87,14,37.84,3,91.89,明发国际中心,15,14,100.00,3,21.43,0,100.00,金巴巴美食文化广场,14.0,14.0,100.00,6.0,42.86,3.0,78.57,江浦街道总部经济园,9.0,9.0,100.00,5.0,55.56,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-04,发版12.1.2,"1251(发版12.1.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4GfkUrIhP5tVNcd5pje23cd?sheet=JDBhwL,ADD2,贵阳,5,5,100.00,1,20.00,0,100.00,保利国际广场,5,5,100.00,1,20.00,0,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05,发版12.1.2,"1251(发版12.1.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4TFo5Pl4fGE849LSWOo7ZPb?sheet=yuaGuH,ADD2,广州,28,28,100.00,24,85.71,0,100.00,广州市黄埔区保利鱼珠港地下停车场,13,13,100.00,9,69.23,0,100.00,广州市壹马服装广场地下停车场,10.0,10.0,100.00,10.0,100.00,0.0,100.00,广州市白云区江夏立体停车场,5.0,5.0,100.00,5.0,100.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-05,发版12.1.2,"1251(发版12.1.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4GfkUrIhP5tVNcd5pje23cd?sheet=yNpPnT,ADD2,贵阳,10,10,100.00,8,80.00,0,100.00,班芙广场,10,10,100.00,8,80.00,0,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05,发版12.1.2,"1251(发版12.1.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk48Cqpdogf8tT8T88F7ODQyc?sheet=48KByD,ADD2,南京,35,34,97.14,13,38.24,1,97.06,金轮新天地广场,20,20,100.00,12,60.00,1,95.00,绿地缤纷广场,15.0,14.0,100.00,1.0,7.14,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05,发版12.1.2,"1251(发版12.1.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk44qcrFnVUiT03PkVJ4aDFJf?sheet=VZvdln,ADD,南京,40,40,100.00,27,67.50,14,65.00,和建大厦地下停车场,20,20,100.00,17,85.00,12,40.00,紫金研创中心地下停车场,18.0,18.0,100.00,9.0,50.00,1.0,94.44,汇金新天地,2.0,2.0,100.00,1.0,50.00,1.0,50.00,,,,,,,,,,,,,,,,
2024-07-05,发版12.1.2,"1251(发版12.1.2,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4xyPGHDDm9zc0LwswwKHVzd?sheet=xeG82K,ADD,重庆,20,20,100.00,0,0.00,0,100.00,星光汇停车场,12,12,100.00,0,0.00,0,100.00,观音桥龙湖新壹街地下停车场,8.0,8.0,100.00,0.0,0.00,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-06,泛化,"17642(泛化,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4W78PF1tflc2ZozpTHzHNeg?sheet=onPGTe,ADD,南京,20,20,100.00,11,55.00,0,100.00,保乐荟地下停车场,20,20,100.00,11,55.00,0,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-06,泛化,"17642(泛化,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4PFVfsI2LLBocWPkNr6Yaqf?sheet=Zvw5zm,ADD2,广州,29,29,100.00,22,75.86,0,100.00,广州市壹马服装广场地下停车场,20,20,100.00,17,85.00,0,100.00,广州市天环Parc Central地下停车场,9.0,9.0,100.00,5.0,55.56,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-06,泛化,"17642(泛化,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4PeAfYjxsSsrszsf36xo5Hg?sheet=DSGxN2,ADD2,南京,34,34,100.00,23,67.65,12,64.71,东城汇,21,21,100.00,18,85.71,9,57.14,仙林艺术中心地下停车场,13.0,13.0,100.00,5.0,38.46,3.0,76.92,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-06,泛化,"17642(泛化,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4kbaPfWoCB2yi4Xb8avq8jf?sheet=KgsqMo,ADD2,贵阳,28,28,100.00,22,78.57,0,100.00,花果园购物中心,17,17,100.00,13,76.47,0,100.00,班芙广场,11.0,11.0,100.00,9.0,81.82,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-07,泛化,"17642(泛化,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4W78PF1tflc2ZozpTHzHNeg?sheet=AHyYoY,ADD,南京,49,49,100.00,30,61.22,17,65.31,启迪科技城地下停车场,20,20,100.00,12,60.00,5,75.00,泰熙佑地下停车场,19.0,19.0,100.00,10.0,52.63,5.0,73.68,南京市江宁医院湖山路院区地下停车场,10.0,10.0,100.00,8.0,80.00,7.0,30.00,,,,,,,,,,,,,,,,
2024-07-07,泛化,"17642(泛化,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4YfWTB4sSpSnXd1OOWvl1eg?sheet=FsU8Dd,ADD,成都,25,25,100.00,10,40.00,2,92.00,红星美凯龙世博家居生活广场佳灵路店,10,10,100.00,4,40.00,1,90.00,魏玛国际广场地下停车场,8.0,8.0,100.00,3.0,37.50,1.0,87.50,财富国际-地下停车场,7.0,7.0,100.00,3.0,42.86,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-07,泛化,"17642(泛化,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4PFVfsI2LLBocWPkNr6Yaqf?sheet=MKQs9m,ADD2,广州,40,39,97.50,27,69.23,2,94.87,广州市番禺区广晟万博城地下停车场B2,20,19,100.00,17,89.47,2,89.47,广州番禺区万达广场地下停车场,20.0,20.0,100.00,10.0,50.00,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-07,泛化,"17642(泛化,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4PeAfYjxsSsrszsf36xo5Hg?sheet=DSGxN2,ADD2,南京,50,49,98.00,26,53.06,5,89.80,东城汇,21,21,100.00,20,95.24,4,80.95,悦·拾光东区停车场,16.0,15.0,100.00,0.0,0.00,0.0,100.00,仙林艺术中心地下停车场,13.0,13.0,100.00,6.0,46.15,1.0,92.31,,,,,,,,,,,,,,,,
2024-07-07,泛化,"17642(泛化,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4kbaPfWoCB2yi4Xb8avq8jf?sheet=zjA0O2,ADD2,贵阳,35,35,100.00,21,60.00,1,97.14,北大资源缤纷广场,19,19,100.00,12,63.16,1,94.74,恒大翡翠华庭,16.0,16.0,100.00,9.0,56.25,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-08,泛化,"17642(泛化,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4YfWTB4sSpSnXd1OOWvl1eg?sheet=lGyQ4K,ADD,成都,44,44,100.00,27,61.36,6,86.36,成都市金牛区人民医院地下停车场,28,28,100.00,17,60.71,4,85.71,花照壁社区综合体地下停车场,10.0,10.0,100.00,5.0,50.00,0.0,100.00,金都苑-停车场,3.0,3.0,100.00,2.0,66.67,0.0,100.00,锦都馨苑-停车场,3.0,3.0,100.00,3.0,100.00,2.0,33.33,,,,,,,,
2024-07-08,泛化,"17642(泛化,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4PFVfsI2LLBocWPkNr6Yaqf?sheet=te1mcs,ADD2,佛山,50,50,100.00,39,78.00,0,100.00,佛山市简岸桥停车场,20,20,100.00,16,80.00,0,100.00,佛山市简岸桥西边停车场,11.0,11.0,100.00,7.0,63.64,0.0,100.00,佛山市简岸桥东边停车场,9.0,9.0,100.00,8.0,88.89,0.0,100.00,佛山市百福公园停车场,7.0,7.0,100.00,5.0,71.43,0.0,100.00,佛山市顺德科技创新中心地下停车场,3.0,3.0,100.00,3.0,100.00,0.0,100.00
2024-07-08,泛化,"17642(泛化,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4W78PF1tflc2ZozpTHzHNeg?sheet=3hYHb9,ADD,南京,43,43,100.00,35,81.40,7,83.72,宜悦城地下停车场,20,20,100.00,14,70.00,7,65.00,雨花客厅地下停车场,20.0,20.0,100.00,18.0,90.00,0.0,100.00,雨花世茂52+地下停车场,3.0,3.0,100.00,3.0,100.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-08,泛化,"17642(泛化,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4PeAfYjxsSsrszsf36xo5Hg?sheet=znLz9Q,ADD2,南京,47,46,97.87,26,56.52,4,91.30,紫辉时代广场,17,17,100.00,11,64.71,0,100.00,紫鑫中华广场,15.0,15.0,100.00,15.0,100.00,4.0,73.33,徐矿广场,15.0,14.0,100.00,0.0,0.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-09,泛化,"17934(泛化,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4W78PF1tflc2ZozpTHzHNeg?sheet=thl0tR,ADD,南京,67,64,95.52,44,68.75,19,70.31,徐矿广场,21,18,100.00,7,38.89,3,83.33,紫辉中华广场,20.0,20.0,100.00,18.0,90.00,8.0,60.00,紫辉时代广场,17.0,17.0,100.00,12.0,70.59,8.0,52.94,雨花世茂52+地下停车场,8.0,8.0,100.00,6.0,75.00,0.0,100.00,楚翘城地下停车场,1.0,1.0,100.00,1.0,100.00,0.0,100.00
2024-07-09,泛化,"17934(泛化,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4kbaPfWoCB2yi4Xb8avq8jf?sheet=tgFxdY,ADD2,贵阳,41,41,100.00,27,65.85,0,100.00,北大资源缤纷广场,22,22,100.00,14,63.64,0,100.00,恒大翡翠华庭,11.0,11.0,100.00,7.0,63.64,0.0,100.00,班芙广场,8.0,8.0,100.00,6.0,75.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-09,泛化,"17934(泛化,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4YfWTB4sSpSnXd1OOWvl1eg?sheet=OiSH6O,ADD,成都,45,44,97.78,39,88.64,0,100.00,四川大学华西第二医院锦江院区地下停车场,30,30,100.00,29,96.67,0,100.00,财富国际-地下停车场,15.0,14.0,100.00,10.0,71.43,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09,泛化,"17934(泛化,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4PFVfsI2LLBocWPkNr6Yaqf?sheet=HNgihB,ADD2,佛山,35,34,97.14,27,79.41,0,100.00,佛山市顺德区讯博照明科技有限公司,22,21,100.00,17,80.95,0,100.00,佛山市北滘建设南路西一街停车场,13.0,13.0,100.00,10.0,76.92,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10,泛化,"17934(泛化,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4PeAfYjxsSsrszsf36xo5Hg?sheet=52afee,ADD2,上海,68,68,100.00,39,57.35,1,98.53,复地活力城B3,21,21,100.00,13,61.90,1,95.24,康桥万豪酒店B1,20.0,20.0,100.00,9.0,45.00,0.0,100.00,上坤上街购物中心,16.0,16.0,100.00,8.0,50.00,0.0,100.00,康桥创新广场B1,11.0,11.0,100.00,9.0,81.82,0.0,100.00,,,,,,,,
2024-07-10,泛化,"17934(泛化,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4W78PF1tflc2ZozpTHzHNeg?sheet=JO5W4y,ADD,南京,80,78,97.50,56,71.79,5,93.59,南京国际青年文化中心,20,20,100.00,18,90.00,1,95.00,升龙汇金中心,20.0,18.0,100.00,16.0,88.89,0.0,100.00,南京新城科技园,20.0,20.0,100.00,6.0,30.00,0.0,100.00,嘉业国际城,17.0,17.0,100.00,13.0,76.47,4.0,76.47,红星美凯龙河西进口商场,3.0,3.0,100.00,3.0,100.00,0.0,100.00
2024-07-10,泛化,"17934(泛化,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4YfWTB4sSpSnXd1OOWvl1eg?sheet=hp5ioU,ADD,成都,28,28,100.00,0,0.00,0,100.00,成都市金牛区人民医院地下停车场,13,13,100.00,0,0.00,0,100.00,魏玛国际广场地下停车场,10.0,10.0,100.00,0.0,0.00,0.0,100.00,花照壁社区综合体地下停车场,5.0,5.0,100.00,0.0,0.00,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-10,泛化,"17934(泛化,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4PFVfsI2LLBocWPkNr6Yaqf?sheet=Lsxu6k,ADD2,佛山,21,21,100.00,16,76.19,0,100.00,佛山市禅城区文华荟产业园机械地面停车场,18,18,100.00,16,88.89,0,100.00,佛山市南海区长盈广场停车场,3.0,3.0,100.00,0.0,0.00,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-11,泛化,"17934(泛化,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4PeAfYjxsSsrszsf36xo5Hg?sheet=8z6jXJ,ADD2,上海,24,24,100.00,23,95.83,1,95.83,首位奥特莱斯,24,24,100.00,23,95.83,1,95.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,合入验证,"18333(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4G4YQvdZSkohqnKDF6t0Ypb?sheet=wBhdyK,ADD2,贵阳,13,13,100.00,11,84.62,0,100.00,班芙广场,13,13,100.00,11,84.62,0,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,合入验证,"18333(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4yjD0XXNdmy71jBTO5y8Xmf?sheet=SB0URu,ADD,北京,31,30,96.77,24,80.00,4,86.67,学清嘉创大厦,21,21,100.00,19,90.48,0,100.00,森根国际立体停车场,10.0,9.0,100.00,5.0,55.56,4.0,55.56,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,发版,"18495(发版,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4xyPGHDDm9zc0LwswwKHVzd?sheet=47T4qY,ADD,重庆,36,36,100.00,22,61.11,1,97.22,建工嘉寓,25,25,100.00,15,60.00,0,100.00,红星美凯龙全球家居至尊MALL渝北商场,11.0,11.0,100.00,7.0,63.64,1.0,90.91,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,合入验证,"18333(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4Vt8VNEfKTGp5HBdufmKCRc?sheet=mmkGOb,ADD2,杭州,50,50,100.00,47,94.00,0,100.00,环翼城B2,25,25,100.00,22,88.00,0,100.00,七堡花园城,25.0,25.0,100.00,25.0,100.00,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-13,发版,"18495(发版,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk44qcrFnVUiT03PkVJ4aDFJf?sheet=fH7UPB,ADD,南京,40,37,92.50,15,40.54,3,91.89,宝隆时代广场,25,22,100.00,7,31.82,3,86.36,毅达汇创中心P2,15.0,15.0,100.00,8.0,53.33,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-14,发版,"18495(发版,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4rQJ5tg7TLYmAqb6oPnpSSW?sheet=blZZli,ADD2,武汉,20,20,100.00,14,70.00,7,65.00,韵湖星光商业街地下停车场,20,20,100.00,14,70.00,7,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-14,合入验证,"18333(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4yjD0XXNdmy71jBTO5y8Xmf?sheet=12YQf9,ADD,北京,69,69,100.00,61,88.41,13,81.16,房山区政务中心,33,33,100.00,33,100.00,11,66.67,小园地铁站,21.0,21.0,100.00,17.0,80.95,2.0,90.48,首创奥特莱斯,15.0,15.0,100.00,11.0,73.33,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-14,发版,"18495(发版,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4xyPGHDDm9zc0LwswwKHVzd?sheet=lsJZfS,ADD,重庆,50,49,98.00,21,42.86,2,95.92,华宇天宫广场停车场,25,25,100.00,7,28.00,1,96.00,动力国际停车库,13.0,13.0,100.00,4.0,30.77,0.0,100.00,凯里亚德酒店B1,12.0,11.0,100.00,10.0,90.91,1.0,90.91,,,,,,,,,,,,,,,,
2024-07-14,发版,"18495(发版,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk44qcrFnVUiT03PkVJ4aDFJf?sheet=ogEEoO,ADD,南京,50,49,98.00,25,51.02,12,75.51,南京医科大学第四附属医院,23,23,100.00,13,56.52,10,56.52,明发财富中心,20.0,20.0,100.00,11.0,55.00,2.0,90.00,澳林广场地下停车场,7.0,6.0,100.00,1.0,16.67,0.0,100.00,,,,,,,,,,,,,,,,
2024-07-14,合入验证,"18333(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4G4YQvdZSkohqnKDF6t0Ypb?sheet=HgEeTx,ADD2,贵阳,59,52,88.14,36,69.23,1,98.08,恒大翡翠华庭,31,27,100.00,19,70.37,0,100.00,北大资源缤纷广场,28.0,25.0,100.00,17.0,68.00,1.0,96.00,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-14,合入验证,"18333(合入验证,初版)",初版,https://xiaomi.f.mioffice.cn/sheets/shtk4Vt8VNEfKTGp5HBdufmKCRc?sheet=BCBvJY,ADD2,杭州,50,50,100.00,48,96.00,0,100.00,景芳公园地下停车场,25,25,100.00,23,92.00,0,100.00,顺福商务中心,25.0,25.0,100.00,25.0,100.00,0.0,100.00,,,,,,,,,,,,,,,,,,,,,,,,
